,error message,script,time_stamp,timestamp
0,<class 'NameError'> name 'aa' is not defined line: 189,new FOLLOW script,2017-12-27 17:06:13.944972,
0,"<class 'selenium.common.exceptions.NoSuchElementException'> Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/main/article/header/section/ul/li[2]/a""}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.32.498550 (9dec58e66c31bcc53a9ce3c7226f0c1c5810906a),platform=Windows NT 10.0.14393 x86_64)
 line: 204",new FOLLOW script,2017-12-27 21:16:21.230605,
0,"<class 'selenium.common.exceptions.WebDriverException'>, Message: unknown error: Chrome failed to start: crashed
  (Driver info: chromedriver=2.32.498550 (9dec58e66c31bcc53a9ce3c7226f0c1c5810906a),platform=Windows NT 10.0.14393 x86_64)
, line: 160",Valeria new unfollowing script,2017-12-27 21:20:34.697664,
0,"<class 'selenium.common.exceptions.NoSuchElementException'> Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/main/article/header/section/ul/li[2]/a""}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.32.498550 (9dec58e66c31bcc53a9ce3c7226f0c1c5810906a),platform=Windows NT 10.0.14393 x86_64)
 line: 204",new FOLLOW script,2017-12-28 01:23:40.162134,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/nav/div[2]/div/div/div[2]/input""}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.32.498550 (9dec58e66c31bcc53a9ce3c7226f0c1c5810906a),platform=Windows NT 10.0.14393 x86_64)
, line: 346",Liking people who liked us script,2017-12-31 13:44:16.768039,
0,<class 'ValueError'> invalid literal for int() with base 10: '265 following' line: 216,new FOLLOW script,2017-12-31 23:54:53.083834,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""_oznku""}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.32.498550 (9dec58e66c31bcc53a9ce3c7226f0c1c5810906a),platform=Windows NT 10.0.14393 x86_64)
, line: 346",Liking people who liked us script,2018-01-01 09:26:05.277586,
0,"<class 'FileNotFoundError'>, [Errno 2] No such file or directory: '../data/Instagram_data.p', line: 176",Unfollow from Pickle,2018-01-01 10:23:29.631467,
0,"<class 'FileNotFoundError'>, [Errno 2] No such file or directory: '../data/Instagram_data.p', line: 197",Unfollow from Pickle,2018-01-01 10:24:01.268486,
0,"<class 'FileNotFoundError'>, [Errno 2] No such file or directory: '../data/Instagram_data.p', line: 198",Unfollow from Pickle,2018-01-01 10:25:55.964939,
0,"<class 'FileNotFoundError'>, [Errno 2] No such file or directory: '../data/Instagram_data.p', line: 198",Unfollow from Pickle,2018-01-01 10:26:28.508473,
0,"<class 'FileNotFoundError'>, [Errno 2] No such file or directory: '../data/Instagram_data.p', line: 198",Unfollow from Pickle,2018-01-01 10:28:06.759148,
0,"<class 'FileNotFoundError'>, [Errno 2] No such file or directory: '../data/Instagram_data.p', line: 206",Unfollow from Pickle,2018-01-01 11:01:29.006889,
0,"<class 'FileNotFoundError'>, [Errno 2] No such file or directory: '../data/Instagram_data.p', line: 206",Unfollow from Pickle,2018-01-01 11:02:03.956860,
0,"<class 'FileNotFoundError'>, [Errno 2] No such file or directory: '../data/Instagram_data.p', line: 163",Unfollow from Pickle,2018-01-01 11:12:05.861689,
0,"<class 'FileNotFoundError'>, [Errno 2] No such file or directory: '../data/Instagram_data.p', line: 163",Unfollow from Pickle,2018-01-01 11:12:38.964386,
